Track_Out_Date,Product_Type,Predicted_Yield_Rate
2024-11-19,Rivian,0.548247575537785
2024-11-20,Rolls-Royce,0.6682613742562709
2024-11-21,Saab,0.6201666470082496
2024-11-22,Saturn,0.6681339345982323
2024-11-23,Seat,0.716101222188215
2024-11-24,Skoda,0.5959599838116909
2024-11-25,Smart,0.6919582788206756
2024-11-26,Jeep,0.5978078588532489
2024-11-27,Suzuki,0.5717533206151322
2024-11-28,Tesla,0.6677516156241169
2024-11-29,Toyota,0.5956413846665947
2024-11-30,Vauxhall,0.5715621611280743
2024-12-01,Acura,0.5513698471597279
2024-12-02,Alfa Romeo,0.6233526384592117
2024-12-03,Aston Martin,0.6232889186301925
2024-12-04,Audi,0.7192872136391772
2024-12-05,Bentley,0.5510512480146317
2024-12-06,BMW,0.695207990100657
2024-12-07,Mini,0.597043220905018
2024-12-08,Buick,0.5509238083565933
2024-12-09,Cadillac,0.718968614494081
2024-12-10,Oldsmobile,0.6929140762559642
2024-12-11,Chrysler,0.6467946637075396
2024-12-12,Citroen,0.5506689290405162
2024-12-13,Daihatsu,0.6706827277590022
2024-12-14,Dodge,0.6225880005109808
2024-12-15,Ferrari,0.6465397843914626
2024-12-16,Fiat,0.6945070719814453
2024-12-17,Ford,0.694443352152426
2024-12-18,Renault,0.5483112953668043
2024-12-19,GMC,0.6463486249044048
2024-12-20,Honda,0.7182676963748693
2024-12-21,Hummer,0.6221419617078461
2024-12-22,Hyundai,0.6941247530073299
2024-12-23,Infiniti,0.7420920405973126
2024-12-24,Skoda,0.6920219986496948
2024-12-25,Jaguar,0.6218870823917692
2024-12-26,Jeep,0.5737923551437478
2024-12-27,Kia,0.5977441390242297
2024-12-28,Tesla,0.5957051044956139
2024-12-29,Toyota,0.7397344069236007
2024-12-30,Lexus,0.6936149943751759
2024-12-31,Lincoln,0.6695357708366557
2025-01-01,Lucid Motors,0.6214410435886344
2025-01-02,Maserati,0.6934238348881182
2025-01-03,Mazda,0.573282596511594
2025-01-04,McLaren,0.7413274026490817
2025-01-05,Mercedes-Benz,0.5731551568535554
2025-01-06,BMW,0.695207990100657
2025-01-07,Mini,0.597043220905018
2025-01-08,Mitsubishi,0.6450105084950007
2025-01-09,Nissan,0.6449467886659815
2025-01-10,Oldsmobile,0.5488210539989582
2025-01-11,Opel,0.668834852717444
2025-01-12,Peugeot,0.6927866365979258
2025-01-13,Plymouth,0.5966609019309026
2025-01-14,Dodge,0.7426655190584859
2025-01-15,Pontiac,0.644564469691866
2025-01-16,Porsche,0.5484387350248427
2025-01-17,Ram Trucks,0.6684525337433286
2025-01-18,Renault,0.7404353250428123
2025-01-19,Rivian,0.620294086666288
2025-01-20,Rolls-Royce,0.6442458705467698
